molecular weight,molecular formula,strength
658.189775,C32H34O15,7927471.0
658.210905,C29H38O17,3889482.0
658.2261599999999,C33H38O14,5503815.0
658.262545,C34H42O13,4198173.0
660.059885,C28H20O19,7016455.0
660.09627,C29H24O18,15372551.0
660.1326550000001,C30H28O17,13641670.0
660.16904,C31H32O16,10941307.0
660.205425,C32H36O15,8480173.0
660.24181,C33H40O14,6954503.0
660.278195,C34H44O13,3725558.0
662.075535,C28H22O19,10558640.0
662.09079,C32H22O16,4989238.0
662.148305,C30H30O17,13689143.0
662.18469,C31H34O16,11024798.0
662.221075,C32H38O15,12091531.0
662.25746,C33H42O14,6150233.0
664.070055,C31H20O17,6119528.0
664.091185,C28H24O19,9932971.0
664.142825,C33H28O15,4499346.0
664.163955,C30H32O17,13564879.0
664.20034,C31H36O16,12218212.0
664.236725,C32H40O15,10312480.0
664.27311,C33H44O14,4687830.0
666.085705,C31H22O17,9375106.0
666.106835,C28H26O19,10580794.0
666.179605,C30H34O17,10846321.0
666.21599,C31H38O16,10518362.0
666.252375,C32H42O15,7262504.0
668.06497,C30H20O18,8031622.0
668.101355,C31H24O17,11178390.0
668.1224850000001,C28H28O19,9421860.0
668.13774,C32H28O16,8213650.0
668.15887,C29H32O18,8996122.0
668.174125,C33H32O15,6933011.0
668.1952550000001,C30H36O17,9040438.0
668.23164,C31H40O16,8075587.0
668.268025,C32H44O15,4842855.0
670.08062,C30H22O18,13015208.0
670.17452,C29H34O18,6712037.0
670.189775,C33H34O15,6979013.0
670.210905,C30H38O17,6946533.0
670.24729,C31H42O16,4767789.0
672.059885,C29H20O19,7898486.0
672.09627,C30H24O18,16623971.0
672.1326550000001,C31H28O17,12232681.0
672.16904,C32H32O16,9502486.0
672.205425,C33H36O15,8646514.0
672.24181,C34H40O14,6341802.0
674.075535,C29H22O19,11231613.0
674.11192,C30H26O18,14791810.0
674.148305,C31H30O17,12860627.0
674.18469,C32H34O16,10082339.0
674.221075,C33H38O15,9989314.0
674.25746,C34H42O14,5645653.0
676.091185,C29H24O19,14556520.0
676.10644,C33H24O16,4249230.0
676.1275700000001,C30H28O18,12533549.0
676.163955,C31H32O17,12695484.0
676.20034,C32H36O16,10991905.0
676.236725,C33H40O15,7740621.0
676.27311,C34H44O14,5794515.0
678.0493200000001,C31H18O18,5419147.0
678.106835,C29H26O19,13171380.0
678.14322,C30H30O18,13310635.0
678.179605,C31H34O17,14267556.0
678.21599,C32H38O16,11606123.0
678.252375,C33H42O15,9324623.0
680.06497,C31H20O18,7921758.0
680.0861,C28H24O20,6935807.0
680.101355,C32H24O17,6705262.0
680.1224850000001,C29H28O19,10757658.0
680.13774,C33H28O16,5720064.0
680.15887,C30H32O18,10675266.0
680.1952550000001,C31H36O17,10807507.0
680.23164,C32H40O16,9568899.0
680.268025,C33H44O15,5694085.0
682.08062,C31H22O18,10668037.0
682.10175,C28H26O20,8004300.0
682.138135,C29H30O19,9244254.0
682.1533900000001,C33H30O16,7357765.0
682.17452,C30H34O18,11716792.0
682.189775,C34H34O15,6239221.0
682.210905,C31H38O17,9299402.0
682.2261599999999,C35H38O14,3723468.0
682.24729,C32H42O16,7422751.0
684.09627,C31H24O18,13523859.0
684.1174000000001,C28H28O20,5654346.0
684.153785,C29H32O19,6835573.0
684.16904,C33H32O16,8693696.0
684.1901700000001,C30H36O18,8191976.0
684.205425,C34H36O15,6401083.0
684.226555,C31H40O17,5805378.0
684.24181,C35H40O14,5093565.0
684.26294,C32H44O16,3755363.0
686.075535,C30H22O19,11287423.0
686.11192,C31H26O18,14082382.0
686.18469,C33H34O16,8384559.0
686.20582,C30H38O18,3961619.0
686.221075,C34H38O15,6912497.0
686.25746,C35H42O14,5518022.0
688.0548,C29H20O20,5332813.999999999
688.091185,C30H24O19,14532196.0
688.1275700000001,C31H28O18,13807713.0
688.163955,C32H32O17,12003756.0
688.20034,C33H36O16,9484372.0
688.236725,C34H40O15,7790595.0
688.27311,C35H44O14,4802180.0
690.0704499999999,C29H22O20,7086094.0
690.085705,C33H22O17,5812861.0
690.106835,C30H26O19,14737282.0
690.14322,C31H30O18,12321290.0
690.179605,C32H34O17,11522032.0
690.21599,C33H38O16,10082101.0
690.252375,C34H42O15,8491490.0
690.28876,C35H46O14,3821153.0
692.0861,C29H24O20,10239255.0
692.1224850000001,C30H28O19,14359904.0
692.13774,C34H28O16,4757113.0
692.15887,C31H32O18,11456115.0
692.1952550000001,C32H36O17,12275207.0
692.23164,C33H40O16,10994393.0
692.268025,C34H44O15,6736197.0
694.08062,C32H22O18,7329329.0
694.10175,C29H26O20,9347247.0
694.1170050000001,C33H26O17,5940029.0
694.138135,C30H30O19,11689307.0
694.1533900000001,C34H30O16,5438782.0
694.17452,C31H34O18,10377867.0
694.189775,C35H34O15,4160098.0
694.210905,C32H38O17,12321015.0
694.24729,C33H42O16,8558172.0
696.059885,C31H20O19,5645852.0
696.09627,C32H24O18,11000040.0
696.1174000000001,C29H28O20,8841929.0
696.153785,C30H32O19,8032807.0
696.1901700000001,C31H36O18,10094725.0
696.205425,C35H36O15,4986574.0
696.226555,C32H40O17,10291242.0
696.24181,C36H40O14,3836612.0
696.26294,C33H44O16,6049264.0
698.075535,C31H22O19,9240674.0
698.11192,C32H26O18,11439773.0
698.169435,C30H34O19,5471999.0
698.18469,C34H34O16,6887403.0
698.20582,C31H38O18,7855964.0
698.242205,C32H42O17,3949952.0
700.0548,C30H20O20,5264104.0
700.091185,C31H24O19,13024243.0
700.1275700000001,C32H28O18,13080821.0
700.163955,C33H32O17,11253371.0
700.20034,C34H36O16,8295979.0
700.236725,C35H40O15,7000054.0
700.27311,C36H44O14,4122904.0
702.0704499999999,C30H22O20,7146528.0
702.106835,C31H26O19,12705671.0
702.14322,C32H30O18,12692565.0
702.179605,C33H34O17,12132467.0
702.21599,C34H38O16,10330985.0
702.252375,C35H42O15,7964971.0
704.06497,C33H20O18,3730332.0
704.0861,C30H24O20,11069713.0
704.1224850000001,C31H28O19,13340574.0
704.15887,C32H32O18,11840317.0
704.1952550000001,C33H36O17,11126814.0
704.23164,C34H40O16,9828476.0
704.268025,C35H44O15,7115993.0
706.10175,C30H26O20,11176317.0
706.17452,C32H34O18,11179411.0
706.210905,C33H38O17,12333340.0
706.24729,C34H42O16,10442724.0
706.283675,C35H46O15,5078441.0
708.059885,C32H20O19,5458322.0
708.09627,C33H24O18,8413319.0
708.1174000000001,C30H28O20,11411814.0
708.1326550000001,C34H28O17,7343387.0
708.1901700000001,C32H36O18,9808093.0
708.226555,C33H40O17,13353327.0
708.26294,C34H44O16,6936588.0
710.0391500000001,C31H18O20,3934852.0
710.075535,C32H22O19,7457292.0
710.11192,C33H26O18,10254659.0
710.13305,C30H30O20,11101942.0
710.18469,C35H34O16,6317506.0
710.20582,C32H38O18,9633854.0
710.221075,C36H38O15,4754661.0
710.242205,C33H42O17,7925463.0
712.0548,C31H20O20,5333506.000000001
712.091185,C32H24O19,12451212.0
712.163955,C34H32O17,9874288.0
712.20034,C35H36O16,6337867.0
712.22147,C32H40O18,6709324.0
712.236725,C36H40O15,5362932.0
714.0704499999999,C31H22O20,8844568.0
714.106835,C32H26O19,12624891.0
714.179605,C34H34O17,9961267.0
714.21599,C35H38O16,7281107.0
714.23712,C32H42O18,4377717.0
714.252375,C36H42O15,6120957.0
716.0861,C31H24O20,10241002.0
716.1224850000001,C32H28O19,14214957.0
716.15887,C33H32O18,11588359.0
716.1952550000001,C34H36O17,10829793.0
716.23164,C35H40O16,9627974.0
716.268025,C36H44O15,7488615.0
718.10175,C31H26O20,11659796.0
718.138135,C32H30O19,12732422.0
718.17452,C33H34O18,10347348.0
718.210905,C34H38O17,11599225.0
718.24729,C35H42O16,8899269.0
718.283675,C36H46O15,5185578.0
720.1174000000001,C31H28O20,13004875.0
720.1326550000001,C35H28O17,4150654.0
720.153785,C32H32O19,11536106.0
720.1901700000001,C33H36O18,11060243.0
720.226555,C34H40O17,11828230.0
720.26294,C35H44O16,9361522.0
720.2993250000001,C36H48O15,5263530.999999999
722.075535,C33H22O19,8389461.0
722.11192,C34H26O18,7545988.0
722.13305,C31H30O20,9896018.0
722.169435,C32H34O19,10309155.0
722.20582,C33H38O18,10479949.0
722.242205,C34H42O17,10989315.0
722.27859,C35H46O16,6504921.0
724.1123150000001,C30H28O21,8391057.0
724.1275700000001,C34H28O18,9271408.0
724.1487,C31H32O20,8984287.0
724.1850850000001,C32H36O19,9137467.0
724.22147,C33H40O18,9173267.0
724.2578550000001,C34H44O17,7245070.0
726.0704499999999,C32H22O20,8664933.0
726.106835,C33H26O19,11897371.0
726.14322,C34H30O18,10288342.0
726.179605,C35H34O17,8332790.0
726.200735,C32H38O19,5743914.0
726.21599,C36H38O16,6154806.0
726.23712,C33H42O18,6490968.0
726.252375,C37H42O15,4507417.0
728.0861,C32H24O20,10243832.0
728.1224850000001,C33H28O19,11716794.0
728.15887,C34H32O18,9303133.0
728.1952550000001,C35H36O17,9763870.0
728.216385,C32H40O19,5258024.000000001
728.23164,C36H40O16,7904542.0
728.25277,C33H44O18,4086606.0
728.268025,C37H44O15,5566463.0
730.0653649999999,C31H22O21,4612079.0
730.10175,C32H26O20,10750915.0
730.138135,C33H30O19,12045248.0
730.17452,C34H34O18,10399336.0
730.210905,C35H38O17,8505877.0
730.24729,C36H42O16,7490166.0
730.283675,C37H46O15,5760137.0
732.059885,C34H20O19,3717377.0
732.081015,C31H24O21,8477627.0
732.1174000000001,C32H28O20,11040015.0
732.1901700000001,C34H36O18,10432888.0
732.226555,C35H40O17,11213202.0
732.26294,C36H44O16,8349073.0
734.096665,C31H26O21,8753327.0
734.13305,C32H30O20,10839639.0
734.169435,C33H34O19,11468525.0
734.20582,C34H38O18,10015436.0
734.242205,C35H42O17,10069971.0
734.27859,C36H46O16,7445947.0
736.0548,C33H20O20,3755514.0
736.091185,C34H24O19,7516072.0
736.1123150000001,C31H28O21,7625997.0
736.1850850000001,C33H36O19,10075946.0
736.22147,C34H40O18,9409111.0
736.2578550000001,C35H44O17,7496836.0
736.2942400000001,C36H48O16,4422903.0
738.0704499999999,C33H22O20,6461334.0
738.14322,C35H30O18,6734859.0
738.16435,C32H34O20,7013896.0
738.179605,C36H34O17,5362106.0
738.200735,C33H38O19,10281544.0
738.21599,C37H38O16,4268477.0
738.23712,C34H42O18,8609817.0
738.2735050000001,C35H46O17,7331725.0
740.0861,C33H24O20,9460975.0
740.1224850000001,C34H28O19,9476303.0
740.1800000000001,C32H36O20,7795991.0
740.216385,C33H40O19,5656160.0
740.23164,C37H40O16,6190972.0
740.25277,C34H44O18,6596579.0
740.289155,C35H48O17,3921927.0
742.0653649999999,C32H22O21,5323858.999999999
742.10175,C33H26O20,11221792.0
742.24729,C37H42O16,7696135.0
744.081015,C32H24O21,6525122.0
744.1174000000001,C33H28O20,12842956.0
744.153785,C34H32O19,11323270.0
744.1901700000001,C35H36O18,8911928.0
744.226555,C36H40O17,7409245.0
744.26294,C37H44O16,6009254.0
746.096665,C32H26O21,9853657.0
746.13305,C33H30O20,11912938.0
746.169435,C34H34O19,10732345.0
746.20582,C35H38O18,10548720.0
746.242205,C36H42O17,9788644.0
748.1123150000001,C32H28O21,8738625.0
748.1275700000001,C36H28O18,5308250.000000001
748.1487,C33H32O20,9378936.0
748.1850850000001,C34H36O19,11120300.0
748.22147,C35H40O18,11061704.0
748.2578550000001,C36H44O17,9300306.0
750.0704499999999,C34H22O20,4493547.0
750.106835,C35H26O19,6312528.0
750.16435,C33H34O20,8923599.0
750.200735,C34H38O19,9731781.0
750.23712,C35H42O18,11124021.0
750.2735050000001,C36H46O17,7969601.0
752.0861,C34H24O20,7443951.0
752.1224850000001,C35H28O19,7199449.0
752.216385,C34H40O19,10767910.0
752.25277,C35H44O18,8260840.0
754.0653649999999,C33H22O21,4724992.0
754.10175,C34H26O20,10262885.0
754.210905,C37H38O17,7625243.0
754.232035,C34H42O19,6841262.0
754.24729,C38H42O16,5205215.0
754.2684200000001,C35H46O18,5443306.0
756.081015,C33H24O21,8802907.0
756.1174000000001,C34H28O20,12230695.0
756.1901700000001,C36H36O18,7787331.0
756.2112999999999,C33H40O20,3827589.0
756.226555,C37H40O17,6813228.0
756.26294,C38H44O16,5741652.0
758.096665,C33H26O21,9505252.0
758.13305,C34H30O20,11729479.0
758.242205,C37H42O17,8768421.0
758.27859,C38H46O16,6401111.0
760.07593,C32H24O22,4597073.0
760.1123150000001,C33H28O21,10175121.0
760.1487,C34H32O20,11574232.0
760.22147,C36H40O18,9219487.0
760.2578550000001,C37H44O17,8433363.0
760.2942400000001,C38H48O16,5513480.0
762.0704499999999,C35H22O20,4341013.0
762.09158,C32H26O22,5661826.0
762.106835,C36H26O19,4538265.0
762.127965,C33H30O21,10292716.0
762.200735,C35H38O19,8774654.0
762.23712,C36H42O18,10056508.0
762.2735050000001,C37H46O17,6860827.0
762.30989,C38H50O16,5515601.0
764.0861,C35H24O20,5738449.0
764.143615,C33H32O21,7510600.0
764.1800000000001,C34H36O20,9499292.0
764.216385,C35H40O19,9136523.0
764.25277,C36H44O18,10492475.0
764.289155,C37H48O17,7701427.0
766.0653649999999,C34H22O21,4824414.0
766.10175,C35H26O20,7824945.0
766.138135,C36H30O19,7183894.0
766.19565,C34H38O20,7431367.0
766.232035,C35H42O19,9460917.0
766.2684200000001,C36H46O18,6968044.0
766.304805,C37H50O17,4159737.0
768.081015,C34H24O21,7321962.0
768.2112999999999,C34H40O20,6955775.0
768.247685,C35H44O19,5743125.0
770.096665,C34H26O21,9420720.0
770.20582,C37H38O18,7540570.0
770.242205,C38H42O17,6613449.0
772.1123150000001,C34H28O21,10006271.0
772.2578550000001,C38H44O17,6853916.0
772.29424,C39H48O16,4289152.0
774.127965,C34H30O21,9680866.0
774.16435,C35H34O20,9654480.0
774.200735,C36H38O19,9312961.0
774.23712,C37H42O18,9732081.0
774.2735050000001,C38H46O17,8499115.0
776.143615,C34H32O21,9001599.0
776.1800000000001,C35H36O20,8344249.0
776.216385,C36H40O19,9775484.0
776.25277,C37H44O18,9721545.0
776.289155,C38H48O17,6198572.0
778.12288,C33H30O22,8336885.0
778.17452,C38H34O18,4806451.0
778.232035,C36H42O19,9695083.0
778.2684200000001,C37H46O18,7337365.0
778.304805,C38H50O17,5250312.0
780.081015,C35H24O21,6349016.0
780.1901700000001,C38H36O18,4726967.0
780.247685,C36H44O19,8928958.0
780.28407,C37H48O18,6097575.0
782.190565,C34H38O21,5892557.0
782.20582,C38H38O18,6147607.0
782.22695,C35H42O20,7780650.0
782.2633350000001,C36H46O19,6174774.0
784.1123150000001,C35H28O21,10154207.0
784.2578550000001,C39H44O17,5169970.0
786.09158,C34H26O22,7329790.0
786.2735050000001,C39H46O17,6908887.0
788.1072300000001,C34H28O22,8623360.0
788.143615,C35H32O21,10185915.0
788.25277,C38H44O18,8944360.0
788.2891549999999,C39H48O17,7041537.0
790.159265,C35H34O21,9790582.0
790.19565,C36H38O20,9420557.0
790.232035,C37H42O19,9932735.0
790.2684200000001,C38H46O18,9828898.0
790.304805,C39H50O17,5614590.0
792.081015,C36H24O21,4196712.0
792.28407,C38H48O18,7583568.0
792.320455,C39H52O17,4310445.0
794.096665,C36H26O21,6353879.0
794.190565,C35H38O21,6936792.0
794.22695,C36H42O20,7104434.0
794.2633350000001,C37H46O19,7234569.0
794.29972,C38H50O18,4847960.0
796.0767970000002,C36H28O17S2,5289354.000000001
796.1123150000001,C36H28O21,8785735.0
796.2062149999999,C35H40O21,6758495.0
796.22147,C39H40O18,5547855.0
796.2426,C36H44O20,6259547.0
796.278985,C37H48O19,5178804.0
798.09158,C35H26O22,7332663.0
798.127965,C36H30O21,9111861.0
798.200735,C38H38O19,7980877.0
798.2582500000001,C36H46O20,4858922.0
800.1072300000001,C35H28O22,8516609.0
800.216385,C38H40O19,7631904.0
800.25277,C39H44O18,7313540.0
802.12288,C35H30O22,7798641.0
804.1021450000001,C34H28O23,5477552.0
804.13853,C35H32O22,7590225.0
804.2112999999999,C37H40O20,7257147.0
804.247685,C38H44O19,9543207.0
804.2840699999999,C39H48O18,8669416.0
804.320455,C40H52O17,4727126.0
806.15418,C35H34O22,6586337.0
806.190565,C36H38O21,7529064.0
806.22695,C37H42O20,10397809.0
806.2633350000001,C38H46O19,8731090.0
806.29972,C39H50O18,4751274.0
808.07593,C36H24O22,3958882.0
808.16983,C35H36O22,5903534.0
808.2426,C37H44O20,7954409.0
808.278985,C38H48O19,7535299.0
810.09158,C36H26O22,6821320.0
810.127965,C37H30O21,8435058.0
810.221865,C36H42O21,4921772.0
810.23712,C40H42O18,5179945.0
810.2582500000001,C37H46O20,5582847.0
812.1072300000001,C36H28O22,7411400.0
812.216385,C39H40O19,6694469.0
812.2891549999999,C41H48O17,4235440.0
814.19565,C38H38O20,7648625.0
814.232035,C39H42O19,7502343.0
814.304805,C41H50O17,4521032.0
816.13853,C36H32O22,7600739.0
816.247685,C39H44O19,7566947.0
816.2840699999999,C40H48O18,6587414.0
816.320455,C41H52O17,4137399.0
818.1177950000001,C35H30O23,5380917.0
818.22695,C38H42O20,9733141.0
818.2633350000001,C39H46O19,7666286.0
818.29972,C40H50O18,7131426.0
820.1123150000001,C38H28O21,4970430.0
820.2062149999999,C37H40O21,8467144.0
820.31537,C40H52O18,5006153.0
822.127965,C38H30O21,5471839.0
822.18548,C36H38O22,6270867.0
822.2007350000001,C40H38O19,4580258.0
822.2582500000001,C38H46O20,7268188.0
822.294635,C39H50O19,6037986.0
824.237515,C37H44O21,6583853.0
826.086495,C36H26O23,4525101.0
826.2531650000001,C37H46O21,4670995.0
828.1021450000001,C36H28O23,6062599.0
828.247685,C40H44O19,6259241.0
828.2840699999999,C41H48O18,5714401.0
830.190565,C38H38O21,6680473.0
830.22695,C39H42O20,8015421.0
830.29972,C41H50O18,5933635.0
832.16983,C37H36O22,7368931.0
832.2062149999999,C38H40O21,8313185.0
832.2426,C39H44O20,7425441.0
832.2789849999999,C40H48O19,7425398.0
832.31537,C41H52O18,4822188.0
834.149095,C36H34O23,6286054.0
834.16435,C40H34O20,3669709.0
834.2582500000001,C39H46O20,6760630.0
834.294635,C40H50O19,6037888.0
834.3310200000001,C41H54O18,3926573.0
836.1072300000001,C38H28O22,5720053.0
836.237515,C38H44O21,6522422.0
836.2738999999999,C39H48O20,5787412.0
836.310285,C40H52O19,4317818.0
838.1237470000001,C39H34O17S2,6663403.0
838.1965170000001,C41H42O15S2,4726190.0
838.21678,C37H42O22,4859660.0
838.28955,C39H50O20,4844479.0
840.1021450000001,C37H28O23,5760003.0
840.23243,C37H44O22,4497327.0
840.2840699999999,C42H48O18,4558918.0
842.22695,C40H42O20,6025033.0
842.2633350000001,C41H46O19,6401786.0
842.29972,C42H50O18,5096939.0
844.133445,C37H32O23,6332049.0
844.2062149999999,C39H40O21,5960221.0
844.2426,C40H44O20,6051418.0
844.2789849999999,C41H48O19,6046720.0
844.31537,C42H52O18,5163470.0
846.149095,C37H34O23,5109603.0
846.294635,C41H50O19,5201382.0
848.310285,C41H52O19,4376486.0
850.2531650000001,C39H46O21,6457333.0
852.247685,C42H44O19,3858208.0
852.3052,C40H52O20,4244112.0
854.1177950000001,C38H30O23,6548305.0
854.22695,C41H42O20,5924503.0
856.09706,C37H28O24,4806224.0
856.2426,C41H44O20,6723390.0
858.149095,C38H34O23,6179762.0
858.221865,C40H42O21,7503122.0
858.2582500000001,C41H46O20,6746684.0
858.294635,C42H50O19,5402332.0
860.2738999999999,C41H48O20,6079385.0
860.310285,C42H52O19,5317947.000000001
862.1803950000001,C38H38O23,5144426.0
862.21678,C39H42O22,6305270.0
862.28955,C41H50O20,5150108.0
864.1021450000001,C39H28O23,4797705.0
864.13853,C40H32O22,5130664.0
864.196045,C38H40O23,6024332.0
864.23243,C39H44O22,7119803.0
866.1177950000001,C39H30O23,5491144.0
866.15418,C40H34O22,6461326.0
866.211695,C38H42O23,5026688.0
866.2480800000001,C39H46O22,4619995.0
870.1127100000001,C38H30O24,4383148.0
872.12836,C38H32O24,4930412.0
874.2531650000001,C41H46O21,6635299.0
874.28955,C42H50O20,6386551.0
876.160527,C39H40O19S2,5895562.0
876.23243,C40H44O22,6758618.0
876.2688149999999,C41H48O21,7225964.0
876.3052,C42H52O20,5396831.0
878.2480800000001,C40H46O22,5640846.0
878.284465,C41H50O21,5607400.0
880.300115,C41H52O21,3982359.0
882.1127100000001,C39H30O24,5753463.0
882.27938,C40H50O22,3865988.0
884.12836,C39H32O24,5149132.0
884.164745,C40H36O23,5336395.0
886.1448770000002,C40H38O19S2,6233248.0
886.1812620000001,C41H42O18S2,6818892.0
886.254032,C43H50O16S2,6893044.0
886.28955,C43H50O20,5195190.0
888.1241420000001,C39H36O20S2,4308089.0
888.15966,C39H36O24,5443846.0
888.2688149999999,C42H48O21,4504657.0
888.3052,C43H52O20,5089561.0
890.3208500000001,C43H54O20,4170232.0
894.1127100000001,C40H30O24,4662917.0
894.20661,C39H42O24,4042560.0
894.2429950000001,C40H46O23,4011479.0
896.165612,C42H40O18S2,6306593.0
896.2747669999999,C45H52O15S2,3963502.0
898.28955,C44H50O20,4368112.0
900.123275,C39H32O25,4575845.0
900.2688149999999,C43H48O21,5129617.0
904.154575,C39H36O25,4720024.0
904.227345,C41H44O23,5450609.0
904.2637299999999,C42H48O22,5333146.999999999
906.2802470000001,C43H54O17S2,4691320.0
906.315765,C43H54O21,3703541.0
908.238382,C45H48O16S2,3942049.0
910.14401,C41H34O24,4315880.0
912.2688149999999,C44H48O21,4667326.0
914.1753100000001,C41H38O24,4221165.0
916.155442,C41H40O20S2,4922799.0
916.1918270000001,C42H44O19S2,4107536.0
916.2645970000001,C44H52O17S2,4588062.0
918.315765,C44H54O21,4077833.0
922.274295,C42H50O23,4236245.0
924.123275,C41H32O25,4289343.0
926.2480800000001,C44H46O22,4084874.0
928.2645970000001,C45H52O17S2,4596715.0
930.2802470000001,C45H54O17S2,4625295.0
932.2595120000001,C44H52O18S2,3779357.0
934.2015250000001,C41H42O25,4052406.0
938.138925,C42H34O25,4252644.0
942.2079460000001,C44H38O20N4,5116076.0
944.223127,C44H48O19S2,4562305.0
944.2595120000001,C45H52O18S2,4233585.0
946.2751620000001,C45H54O18S2,3806525.0
954.2074770000002,C45H46O19S2,4126243.0
956.259981,C46H44O19N4,4615700.0
958.166007,C43H42O21S2,3877829.0
960.2908120000002,C46H56O18S2,3764984.0
962.232825,C43H46O25,3846862.0
972.182126,C44H36O22N4,3720852.0
144.04226,C6H8O4,4645528.000000001
146.05791,C6H10O4,4139070.0
168.11503,C10H16O2,3983018.0
186.01644,C7H6O6,3764050.0
191.058244,C10H9O3N1,4236956.0
198.125595,C11H18O3,4349816.0
203.058244,C11H9O3N1,3972095.0
204.06339,C8H12O6,5602824.0
208.14633,C13H20O2,3745539.0
209.032424,C9H7O5N1,3996200.0
216.005875,C11H4O5,4001379.0
218.042655,C8H10O7,4406667.999999999
220.14633,C14H20O2,4291264.0
227.079374,C10H13O5N1,3859927.0
237.027339,C10H7O6N1,4005606.0
243.074289,C10H13O6N1,3782683.0
258.146725,C13H22O5,3949792.0
262.105255,C11H18O7,5148794.0
263.115759,C14H17O4N1,3877046.0
273.100109,C15H15O4N1,3960902.0
274.032485,C10H10O9,3991193.0
274.14164,C13H22O6,4196831.0
278.05791,C17H10O4,7098764.0
287.1005040000001,C12H17O7N1,4162374.0
288.066761,C12H16O6S1,3784870.0
300.066761,C13H16O6S1,4417529.0
301.022254,C14H7O7N1,4051010.0
302.06063,C8H18O6N2S2,4551006.0
304.098061,C13H20O6S1,4469678.0
305.126324,C16H19O5N1,3775086.0
306.077326,C12H18O7S1,4690262.0
306.095085,C12H18O9,4358851.0
309.063724,C17H11O5N1,3929961.0
310.080103,C13H14O7N2,4355830.0
310.126385,C12H22O9,4411920.0
311.058244,C20H9O3N1,3761712.0
316.025291,C12H12O8S1,3893313.0
318.040941,C12H14O8S1,3794008.0
323.1368890000001,C16H21O6N1,4992923.999999999
324.030376,C14H12O7S1,3997969.0
326.009641,C13H10O8S1,3782148.0
326.15181,C20H22O4,4332818.0
328.16746,C20H24O4,3808444.0
331.090334,C13H17O9N1,4004859.0
337.058639,C18H11O6N1,3843583.0
342.106318,C14H18O8N2,4144804.0
344.183505,C17H28O7,4511304.0
347.1368890000001,C18H21O6N1,3793286.0
352.032502,C9H12O9N4S1,4774763.0
353.038299,C14H11O10N1,4678419.0
353.089939,C19H15O6N1,4202944.0
354.1526,C14H26O10,4656830.0
355.1055890000001,C19H17O6N1,4355642.0
356.121968,C15H20O8N2,4099233.0
357.142369,C16H23O8N1,4124433.0
358.080103,C17H14O7N2,4133605.0
360.06611,C10H20O8N2S2,5303415.0
360.17842,C17H28O8,3871677.0
362.0671560000001,C14H18O9S1,10349835.0
374.07904,C22H14O6,3882798.0
376.127053,C18H20O7N2,4173349.0
379.163104,C19H25O7N1,3803449.0
382.137618,C17H22O8N2,4736319.000000001
383.0277340000001,C18H9O9N1,4618975.0
386.1399260000001,C18H26O7S1,3808908.0
394.0259589999999,C19H10O6N2S1,3846667.0
398.132533,C17H22O9N2,4714987.0
399.0226490000001,C18H9O10N1,4606362.0
403.111464,C16H21O11N1,3744636.0
404.05322,C22H12O8,5288778.0
406.064848,C17H14O10N2,3894981.0
408.041609,C20H12O6N2S1,4271670.0
409.043384,C20H11O9N1,4639273.0
409.095024,C25H15O5N1,3785862.0
415.147849,C18H25O10N1,4120163.0
417.1271140000001,C17H23O11N1,3986981.0
422.0208739999999,C20H10O7N2S1,3948584.0
422.0671560000001,C19H18O9S1,7918894.0
424.010036,C17H12O11S1,4244867.0
425.089939,C25H15O6N1,4523969.999999999
434.0637850000001,C23H14O9,9312005.0
434.06966,C16H18O14,6028411.0
436.010036,C18H12O11S1,3937965.0
436.036524,C21H12O7N2S1,4009526.0
440.158353,C23H24O7N2,3891313.0
446.0307710000001,C20H14O10S1,3854589.0
448.1411880000001,C20H32O5S3,17788076.0
448.148183,C21H24O9N2,4296775.0
448.1411880000001,C20H32O5S3,4824733.0
453.1059840000001,C23H19O9N1,4982877.0
463.038694,C19H13O13N1,5533201.0
467.996495,C21H8O13,3765019.0
468.017625,C18H12O15,5338206.0
471.055879,C21H17O6N3S2,4976560.0
476.041336,C21H16O11S1,6025201.0
478.158748,C22H26O10N2,3897865.0
479.048864,C23H13O11N1,4025704.0
480.17842,C27H28O8,3753844.0
487.097545,C20H17O10N5,4382447.999999999
493.064514,C24H15O11N1,4211403.0
495.086039,C17H21O16N1,4905899.0
501.148244,C21H27O13N1,4909953.0
501.1634990000001,C25H27O10N1,4358397.0
502.085978,C22H18O12N2,6059996.0
502.086845,C23H22O7N2S2,6059996.0
503.179149,C25H29O10N1,4024521.0
504.071985,C15H24O13N2S2,7210067.0
504.102495,C23H24O7N2S2,6540106.0
506.015516,C21H14O13S1,4403670.0
507.043779,C24H13O12N1,4268275.0
508.132928,C22H24O12N2,6653547.0
510.054678,C23H14O12N2,3811138.0
512.24102,C29H36O8,3863737.0
514.241415,C25H38O11,4134953.0
518.1181449999999,C24H26O7N2S2,5935154.0
520.13695,C28H24O10,4270751.0
524.26215,C27H40O10,6504011.0
530.09079,C21H22O16,35548296.0
530.23633,C25H38O12,3758875.0
530.09079,C21H22O16,7347257.000000001
532.215595,C24H36O13,4302054.0
535.075079,C26H17O12N1,4419980.0
536.1642280000001,C24H28O12N2,4495529.0
538.001975,C24H10O15,4280489.0
539.1427639999999,C27H25O11N1,4345688.0
540.163165,C28H28O11,16251606.0
542.0808930000001,C24H18O13N2,4872613.0
546.231245,C25H38O13,3794646.0
546.282885,C30H42O9,4071499.0
548.101355,C21H24O17,7497130.0
548.1650950000001,C26H32O7N2S2,3799410.0
