molecular weight,molecular formula,strength
452.059095,C19H16O13,22527994.0
453.069599,C22H15O10N1,6953551.0
452.07435,C23H16O10,4833686.0
453.084854,C26H15O7N1,3790919.0
453.0907290000001,C19H19O12N1,17510460.0
452.09548,C20H20O12,34500856.0
453.1271140000001,C20H23O11N1,15272373.0
452.1318649999999,C21H24O11,43823304.0
453.1634990000001,C21H27O10N1,5754710.0
452.1682500000001,C22H28O10,30881882.0
452.2046350000001,C23H32O9,9583502.0
454.01723,C21H10O12,13982273.0
454.03836,C18H14O14,29248216.0
454.053615,C22H14O11,36298324.0
454.074745,C19H18O13,129528848.0
454.09,C23H18O10,29712508.0
454.11113,C20H22O12,189526224.0
454.122363,C19H22O11N2,6053489.0
454.126385,C24H22O9,17504582.0
454.147515,C21H26O11,192060720.0
454.16277,C25H26O8,10427060.0
454.1839,C22H30O10,75278984.0
454.220285,C23H34O9,11737804.0
454.03836,C18H14O14,4444841.0
455.048864,C21H13O11N1,8131559.0
454.053615,C22H14O11,7904102.0
455.07133,C19H13O9N5,6698638.0
454.074745,C19H18O13,23854016.0
455.085249,C22H17O10N1,9470620.0
454.09,C23H18O10,6245188.0
455.106379,C19H21O12N1,14306990.0
454.11113,C20H22O12,38573220.0
455.121634,C23H21O9N1,3967149.0
454.126385,C24H22O9,4101399.0
455.142764,C20H25O11N1,8718132.0
454.147515,C21H26O11,41205700.0
454.1839,C22H30O10,17367140.0
455.996495,C20H8O13,4207272.0
456.03288,C21H12O12,38123732.0
456.05401,C18H16O14,42879091.99999999
456.069265,C22H16O11,54382244.0
456.090395,C19H20O13,125856656.0
456.10565,C23H20O10,37930404.0
456.12678,C20H24O12,173795776.0
456.142035,C24H24O9,22791646.0
456.163165,C21H28O11,105977520.0
456.17842,C25H28O8,14737620.0
456.19955,C22H32O10,24437600.0
456.214805,C26H32O7,5877403.0
457.028129,C20H11O12N1,5240381.999999999
456.03288,C21H12O12,8110641.0
457.040229,C20H15O6N3S2,3954676.0
456.05401,C18H16O14,7041923.0
457.064514,C21H15O11N1,14384855.0
456.069265,C22H16O11,12045001.0
457.086511,C19H23O8N1S2,6391948.0
456.090395,C19H20O13,24862670.0
457.1008990000001,C22H19O10N1,10756357.0
456.10565,C23H20O10,8547388.0
456.12678,C20H24O12,34703460.0
457.1372840000001,C23H23O9N1,4955907.0
456.142035,C24H24O9,6592177.0
457.1584140000001,C20H27O11N1,3751073.0
456.163165,C21H28O11,23071868.0
456.19955,C22H32O10,5416472.0
458.012145,C20H10O13,18111490.0
458.033275,C17H14O15,5508861.0
458.04853,C21H14O12,71141792.0
458.06966,C18H18O14,50366984.0
458.084915,C22H18O11,74044464.0
458.106045,C19H22O13,103584720.0
458.1213,C23H22O10,50533996.0
458.14243,C20H26O12,97535408.0
458.157685,C24H26O9,36592936.0
458.178815,C21H30O11,33681268.0
458.19407,C25H30O8,19095736.0
458.2152,C22H34O10,4600661.0
458.230455,C26H34O7,5002300.0
458.012145,C20H10O13,4096783.0
459.043779,C20H13O12N1,10227107.0
458.04853,C21H14O12,14276250.0
458.06966,C18H18O14,8906288.0
459.080164,C21H17O11N1,18029628.0
458.084915,C22H18O11,17173512.0
459.101294,C18H21O13N1,4293850.0
458.106045,C19H22O13,19293468.0
459.116549,C22H21O10N1,10698113.0
458.1213,C23H22O10,11168658.0
459.137679,C19H25O12N1,4296944.0
458.14243,C20H26O12,19840852.0
459.152934,C23H25O9N1,4170838.0
458.157685,C24H26O9,9424742.0
458.178815,C21H30O11,7855003.0
458.19407,C25H30O8,5035082.0
460.027795,C20H12O13,41408096.0
460.0489250000001,C17H16O15,6559992.0
458.04853,C21H14O12,4248252.0
460.06418,C21H16O12,106736560.0
460.08531,C18H20O14,38068592.0
458.084915,C22H18O11,3910820.0
460.100565,C22H20O11,92248120.0
460.111798,C21H20O10N2,4942945.0
460.121695,C19H24O13,50261336.0
460.13695,C23H24O10,69958184.0
460.15808,C20H28O12,30832482.0
460.1733350000001,C24H28O9,48378572.0
460.194465,C21H32O11,6731973.0
460.20972,C25H32O8,19902204.0
460.246105,C26H36O7,4126209.0
460.027795,C20H12O13,7740389.0
461.0594290000001,C20H15O12N1,14169713.0
460.06418,C21H16O12,21739660.0
461.0715290000001,C20H19O6N3S2,7053879.0
461.089288,C20H19O8N3S1,6604015.0
461.0958140000001,C21H19O11N1,18871376.0
460.100565,C22H20O11,20524222.0
460.121695,C19H24O13,10868327.0
461.1321990000001,C22H23O10N1,9914435.0
460.13695,C23H24O10,16773637.0
460.15808,C20H28O12,6945851.0
461.1685840000001,C23H27O9N1,4886300.0
460.1733350000001,C24H28O9,12420074.0
460.20972,C25H32O8,5033976.0
462.00706,C19H10O14,9676762.0
462.043445,C20H14O13,77151976.0
462.07983,C21H18O12,135435856.0
462.10096,C18H22O14,16017734.0
462.116215,C22H22O11,111207144.0
462.127448,C21H22O10N2,5810383.0
462.137345,C19H26O13,15411359.0
462.1526,C23H26O10,96236496.0
462.17373,C20H30O12,6149927.0
462.188985,C24H30O9,55632824.0
462.22537,C25H34O8,14458238.0
462.043445,C20H14O13,15605727.0
463.075079,C20H17O12N1,19455086.0
462.07983,C21H18O12,27808520.0
463.111464,C21H21O11N1,16839808.0
462.116215,C22H22O11,24561228.0
463.147849,C22H25O10N1,7879570.0
462.1526,C23H26O10,22267968.0
462.188985,C24H30O9,14170119.0
462.22537,C25H34O8,3855454.0
464.02271,C19H12O14,19493136.0
464.037965,C23H12O11,10379918.0
464.059095,C20H16O13,119406736.0
464.07435,C24H16O10,12052673.0
464.09548,C21H20O12,146206480.0
464.106713,C20H20O11N2,6572012.0
464.110735,C25H20O9,6750671.0
464.1318649999999,C22H24O11,138492064.0
464.143098,C21H24O10N2,5252237.0
464.1682500000001,C23H28O10,110899176.0
464.2046350000001,C24H32O9,42253252.0
464.24102,C25H36O8,7140400.0
464.059095,C20H16O13,22861608.0
465.0907290000001,C20H19O12N1,19489230.0
464.09548,C21H20O12,31193016.0
465.1271140000001,C21H23O11N1,15837844.0
464.1318649999999,C22H24O11,31704846.0
465.1634990000001,C22H27O10N1,6363217.0
464.1682500000001,C23H28O10,26879132.0
464.2046350000001,C24H32O9,10827029.0
466.01723,C22H10O12,7760802.0
466.03836,C19H14O14,42130200.0
466.053615,C23H14O11,20538814.0
464.059095,C20H16O13,5998973.0
466.074745,C20H18O13,139571856.0
466.09,C24H18O10,16450472.0
466.11113,C21H22O12,160522304.0
466.122363,C20H22O11N2,6833697.0
466.126385,C25H22O9,7980879.0
466.147515,C22H26O11,170136384.0
466.16277,C26H26O8,5144551.0
466.1839,C23H30O10,88386752.0
466.220285,C24H34O9,20930568.0
466.03836,C19H14O14,8104664.0
467.048864,C22H13O11N1,5691992.0
466.053615,C23H14O11,4749309.0
466.074745,C20H18O13,27422234.0
467.085249,C23H17O10N1,5956386.0
466.09,C24H18O10,4586851.0
467.1063790000001,C20H21O12N1,17052322.0
466.11113,C21H22O12,34390824.0
467.142764,C21H25O11N1,11063254.0
466.147515,C22H26O11,38787692.0
467.179149,C22H29O10N1,4241292.0
466.1839,C23H30O10,20987510.0
466.220285,C24H34O9,4834028.0
468.03288,C22H12O12,23901730.0
468.05401,C19H16O14,65204516.0
468.069265,C23H16O11,34547184.0
466.074745,C20H18O13,5211288.0
468.090395,C20H20O13,141268848.0
468.10565,C24H20O10,22353288.0
468.12678,C21H24O12,175703344.0
468.142035,C25H24O9,12112560.0
468.163165,C22H28O11,142302592.0
468.17842,C26H28O8,7175872.0
468.19955,C23H32O10,44279372.0
468.235935,C24H36O9,6228843.0
469.028129,C21H11O12N1,4620535.0
468.03288,C22H12O12,5370492.0
468.05401,C19H16O14,11798436.0
469.064514,C22H15O11N1,9544808.0
468.069265,C23H16O11,7863149.0
469.0856440000001,C19H19O13N1,9382456.0
468.090395,C20H20O13,29669158.0
469.1008990000001,C23H19O10N1,7188360.0
468.10565,C24H20O10,4692487.0
469.1220290000001,C20H23O12N1,14533934.0
468.12678,C21H24O12,38282752.0
469.1584140000001,C21H27O11N1,6572023.0
468.163165,C22H28O11,32034430.0
468.19955,C23H32O10,10913970.0
470.012145,C21H10O13,13698226.0
470.033275,C18H14O15,10369745.0
470.04853,C22H14O12,49630348.0
470.06966,C19H18O14,74172968.0
470.084915,C23H18O11,46920884.0
470.106045,C20H22O13,135000768.0
470.1213,C24H22O10,30541912.0
470.14243,C21H26O12,144180480.0
470.157685,C25H26O9,19576292.0
470.178815,C22H30O11,68537840.0
470.19407,C26H30O8,10563419.0
470.2152,C23H34O10,13173935.0
471.043779,C21H13O12N1,9241773.0
470.04853,C22H14O12,10448914.0
470.06966,C19H18O14,14002575.0
471.080164,C22H17O11N1,13113853.0
470.084915,C23H18O11,10923029.0
471.101294,C19H21O13N1,8644902.0
470.106045,C20H22O13,27618662.0
471.116549,C23H21O10N1,8226759.0
470.1213,C24H22O10,7550184.0
471.137679,C20H25O12N1,7471471.0
470.14243,C21H26O12,31665148.0
470.157685,C25H26O9,4961240.0
470.178815,C22H30O11,15860778.0
472.027795,C21H12O13,37991896.0
472.0489250000001,C18H16O15,15463889.0
472.06418,C22H16O12,77773856.0
472.08531,C19H20O14,72991784.0
472.100565,C23H20O11,60475852.0
470.106045,C20H22O13,3916719.0
472.121695,C20H24O13,104226576.0
472.13695,C24H24O10,41365428.0
472.15808,C21H28O12,73320488.0
472.1733350000001,C25H28O9,28232378.0
472.194465,C22H32O11,21136672.0
472.20972,C26H32O8,12965534.0
472.246105,C27H36O7,3992015.0
472.027795,C21H12O13,7177300.0
473.059429,C21H15O12N1,14020669.0
472.06418,C22H16O12,17265050.0
472.08531,C19H20O14,14033736.0
473.0958140000001,C22H19O11N1,14750076.0
472.100565,C23H20O11,13812304.0
472.121695,C20H24O13,20489926.0
473.1321990000001,C23H23O10N1,7054255.0
472.13695,C24H24O10,11265671.0
472.15808,C21H28O12,16480734.0
472.1733350000001,C25H28O9,8195778.0
472.194465,C22H32O11,4966439.0
474.00706,C20H10O14,10967988.0
474.043445,C21H14O13,72062088.0
474.064575,C18H18O15,16951154.0
472.06418,C22H16O12,4874006.0
474.07983,C22H18O12,102864720.0
474.10096,C19H22O14,47026540.0
474.116215,C23H22O11,74966544.0
474.137345,C20H26O13,48671284.0
474.1526,C24H26O10,60020476.0
474.17373,C21H30O12,21380438.0
474.188985,C25H30O9,37645736.0
474.22537,C26H34O8,13465803.0
475.038694,C20H13O13N1,6484152.0
474.043445,C21H14O13,14711526.0
475.050794,C20H17O7N3S2,6575269.0
475.075079,C21H17O12N1,17941686.0
474.07983,C22H18O12,21683852.0
474.10096,C19H22O14,9069625.0
475.111464,C22H21O11N1,16455119.0
474.116215,C23H22O11,17499376.0
474.137345,C20H26O13,9247068.0
475.147849,C23H25O10N1,7003315.0
474.1526,C24H26O10,14100721.0
474.17373,C21H30O12,3832330.0
474.188985,C25H30O9,9624906.0
476.02271,C20H12O14,26010020.0
476.059095,C21H16O13,110120560.0
476.080225,C18H20O15,9776364.0
474.07983,C22H18O12,5749798.0
476.09548,C22H20O12,115562576.0
476.106713,C21H20O11N2,7471745.0
476.11661,C19H24O14,18699424.0
476.1318649999999,C23H24O11,94487168.0
476.143098,C22H24O10N2,3793687.0
476.152995,C20H28O13,14816577.0
476.1682500000001,C24H28O10,76254736.0
476.18938,C21H32O12,3752041.0
476.2046350000001,C25H32O9,36976512.0
476.24102,C26H36O8,9500033.0
476.02271,C20H12O14,5018948.0
477.0543440000001,C20H15O13N1,10983027.0
476.059095,C21H16O13,22600436.0
477.0907290000001,C21H19O12N1,19912416.0
476.09548,C22H20O12,26517496.0
477.1271140000001,C22H23O11N1,14014648.0
476.1318649999999,C23H24O11,22940498.0
477.1634990000001,C23H27O10N1,5787983.0
476.1682500000001,C24H28O10,19639314.0
476.2046350000001,C25H32O9,10376238.0
478.03836,C20H14O14,51251240.0
478.053615,C24H14O11,11451258.0
478.074745,C21H18O13,137795328.0
478.085978,C20H18O12N2,4933205.0
478.11113,C22H22O12,127298704.0
478.122363,C21H22O11N2,7238096.0
478.126385,C26H22O9,4588896.0
478.13226,C19H26O14,5535094.0
478.147515,C23H26O11,122644832.0
478.1839,C24H30O10,81621608.0
478.220285,C25H34O9,24898712.0
478.25667,C26H38O8,3671782.0
478.03836,C20H14O14,10133086.0
479.069994,C20H17O13N1,13619409.0
478.074745,C21H18O13,28290146.0
479.1063790000001,C21H21O12N1,19083156.0
478.11113,C22H22O12,29870976.0
479.142764,C22H25O11N1,10945724.0
478.147515,C23H26O11,29040794.0
479.179149,C23H29O10N1,4609526.0
478.1839,C24H30O10,21482232.0
478.220285,C25H34O9,6738010.0
480.017625,C19H12O15,8229013.0
480.03288,C23H12O12,15441690.0
480.05401,C20H16O14,81651488.0
480.069265,C24H16O11,20727442.0
478.074745,C21H18O13,5820258.0
480.090395,C21H20O13,140316656.0
480.10565,C25H20O10,11868492.0
480.12678,C22H24O12,148784336.0
480.1380129999999,C21H24O11N2,6009817.0
480.142035,C26H24O9,7114913.0
480.163165,C23H28O11,130534792.0
480.19955,C24H32O10,57881900.0
480.235935,C25H36O9,11291297.0
481.050595,C20H11O10N5,5706461.0
480.05401,C20H16O14,16484927.0
481.064514,C23H15O11N1,6622051.0
481.0856440000001,C20H19O13N1,13127906.0
480.090395,C21H20O13,29818578.0
481.1008990000001,C24H19O10N1,4892272.0
481.1220290000001,C21H23O12N1,14732633.0
480.12678,C22H24O12,35473324.0
481.1584140000001,C22H27O11N1,8226673.0
480.163165,C23H28O11,32975102.0
480.19955,C24H32O10,14895268.0
482.012145,C22H10O13,9153671.0
482.033275,C19H14O15,16806076.0
482.04853,C23H14O12,32127402.0
482.06966,C20H18O14,96128720.0
482.084915,C24H18O11,30636604.0
482.106045,C21H22O13,139428704.0
482.1213,C25H22O10,17223400.0
482.14243,C22H26O12,155762976.0
482.157685,C26H26O9,10369113.0
482.178815,C23H30O11,95555728.0
482.19407,C27H30O8,5474696.0
482.2152,C24H34O10,25259332.0
483.043779,C22H13O12N1,7997700.0
482.04853,C23H14O12,6543493.0
483.066245,C20H13O10N5,6106379.0
482.06966,C20H18O14,19350116.0
483.1012940000001,C20H21O13N1,12683691.0
482.106045,C21H22O13,30517278.0
483.116549,C24H21O10N1,4924080.0
482.1213,C25H22O10,3736533.0
483.137679,C21H25O12N1,11321935.0
482.14243,C22H26O12,35567792.0
483.174064,C22H29O11N1,5183097.0
482.178815,C23H30O11,23313088.0
482.2152,C24H34O10,7029610.0
484.027795,C22H12O13,28896054.0
484.0489250000001,C19H16O15,26097100.0
484.06418,C23H16O12,54550560.0
484.08531,C20H20O14,99007856.0
484.100565,C24H20O11,39475928.0
484.121695,C21H24O13,129799576.0
484.13695,C25H24O10,23800784.0
484.15808,C22H28O12,116374464.0
484.1733350000001,C26H28O9,16014492.0
484.194465,C23H32O11,43035576.0
484.20972,C27H32O8,7522825.0
484.23085,C24H36O10,6854688.0
484.027795,C22H12O13,6225930.0
485.052903,C21H15O9N3S1,5160905.0
485.059429,C22H15O12N1,13012281.0
484.06418,C23H16O12,11664406.0
484.08531,C20H20O14,20867990.0
485.0958140000001,C23H19O11N1,12193081.0
484.100565,C24H20O11,9462509.0
485.116944,C20H23O13N1,9792516.0
484.121695,C21H24O13,29344772.0
485.1321990000001,C24H23O10N1,5288459.999999999
484.13695,C25H24O10,5773104.0
485.153329,C21H27O12N1,5042395.0
484.15808,C22H28O12,26695500.0
484.1733350000001,C26H28O9,5055630.0
484.194465,C23H32O11,10704053.0
486.00706,C21H10O14,11081415.0
486.043445,C22H14O13,58687196.0
486.064575,C19H18O15,35372336.0
486.07983,C23H18O12,73298960.0
486.10096,C20H22O14,83511808.0
486.116215,C24H22O11,51206612.0
486.137345,C21H26O13,92714424.0
486.1526,C25H26O10,35394576.0
486.17373,C22H30O12,49897860.0
486.188985,C26H30O9,23040462.0
486.210115,C23H34O11,11525930.0
486.22537,C27H34O8,10299591.0
487.038694,C21H13O13N1,7350825.0
486.043445,C22H14O13,12271312.0
487.0685530000001,C21H17O9N3S1,5406206.0
487.075079,C22H17O12N1,16174735.0
486.07983,C23H18O12,15887064.0
486.10096,C20H22O14,16606835.0
487.111464,C23H21O11N1,11986585.0
486.116215,C24H22O11,11723160.0
487.132594,C20H25O13N1,4460579.0
486.137345,C21H26O13,19809336.0
487.147849,C24H25O10N1,5006265.0
486.1526,C25H26O10,9142863.0
486.17373,C22H30O12,12695906.0
486.188985,C26H30O9,6245539.0
488.02271,C21H12O14,28093116.0
488.059095,C22H16O13,94462648.0
488.080225,C19H20O15,33134116.0
486.07983,C23H18O12,4326100.0
488.09548,C23H20O12,88974008.0
488.11661,C20H24O14,50923368.0
488.1318649999999,C24H24O11,64033588.0
488.152995,C21H28O13,41046624.0
488.1682500000001,C25H28O10,49953884.0
488.18938,C22H32O12,14552246.0
488.2046350000001,C26H32O9,28031774.0
488.24102,C27H36O8,8448834.0
488.02271,C21H12O14,6255535.0
489.054344,C21H15O13N1,10947874.0
488.059095,C22H16O13,19459126.0
489.0842030000001,C21H19O9N3S1,5510334.0
489.0907290000001,C22H19O12N1,18041482.0
488.09548,C23H20O12,19751346.0
488.11661,C20H24O14,10767450.0
489.1271140000001,C23H23O11N1,10843834.0
488.1318649999999,C24H24O11,15487993.0
488.152995,C21H28O13,9940800.0
489.1634990000001,C24H27O10N1,4859797.0
488.1682500000001,C25H28O10,13175971.0
488.2046350000001,C26H32O9,7465811.0
490.001975,C20H10O15,5949271.0
490.03836,C21H14O14,54340016.0
488.059095,C22H16O13,6313885.0
490.074745,C22H18O13,122292616.0
490.095875,C19H22O15,16529658.0
488.09548,C23H20O12,4732760.0
490.11113,C23H22O12,98264952.0
490.122363,C22H22O11N2,6309060.0
490.13226,C20H26O14,20005172.0
490.147515,C24H26O11,82211648.0
490.168645,C21H30O13,11343403.0
490.1839,C25H30O10,61073896.0
490.220285,C26H34O9,27133760.0
490.25667,C27H38O8,5842934.0
490.03836,C21H14O14,11878992.0
491.069994,C21H17O13N1,15106613.0
490.074745,C22H18O13,27802092.0
491.1063790000001,C22H21O12N1,18501872.0
490.11113,C23H22O12,22725096.0
490.13226,C20H26O14,4191493.0
491.142764,C23H25O11N1,10295723.0
490.147515,C24H26O11,20401234.0
491.179149,C24H29O10N1,4323974.0
490.1839,C25H30O10,16051005.0
490.220285,C26H34O9,8136502.0
492.017625,C20H12O15,12305405.0
492.03288,C24H12O12,8342712.0
492.05401,C21H16O14,89951088.0
490.074745,C22H18O13,7215485.0
492.090395,C22H20O13,130699696.0
492.101628,C21H20O12N2,6814403.0
492.111525,C19H24O15,6212744.0
492.12678,C23H24O12,111972960.0
492.14791,C20H28O14,4946147.0
492.163165,C24H28O11,101649856.0
492.19955,C25H32O10,57780260.0
492.235935,C26H36O9,15720544.0
492.05401,C21H16O14,19160576.0
493.0856440000001,C21H19O13N1,17107394.0
492.090395,C22H20O13,29549936.0
493.1220290000001,C22H23O12N1,16279273.0
492.12678,C23H24O12,27004690.0
493.1584140000001,C23H27O11N1,8086157.0
492.163165,C24H28O11,25535386.0
492.19955,C25H32O10,14090914.0
492.235935,C26H36O9,3831082.0
494.012145,C23H10O13,5587866.0
494.033275,C20H14O15,26878156.0
494.04853,C24H14O12,19997780.0
494.06966,C21H18O14,113917192.0
494.084915,C25H18O11,17912112.0
494.106045,C22H22O13,129821200.0
494.117278,C21H22O12N2,6712596.0
494.1213,C26H22O10,9826486.0
494.14243,C23H26O12,130102656.0
494.157685,C27H26O9,5043239.0
494.178815,C24H30O11,100237400.0
494.2152,C25H34O10,35510828.0
494.251585,C26H38O9,6751983.0
494.033275,C20H14O15,5554821.0
495.043779,C23H13O12N1,4643804.0
495.065776,C21H21O9N1S2,6625571.0
494.06966,C21H18O14,23545944.0
495.080164,C24H17O11N1,7305144.0
495.1012940000001,C21H21O13N1,15755811.0
494.106045,C22H22O13,29973770.0
495.137679,C22H25O12N1,13349159.0
494.14243,C23H26O12,31719242.0
495.174064,C23H29O11N1,5720895.0
494.178815,C24H30O11,25431832.0
494.2152,C25H34O10,9205002.0
496.027795,C23H12O13,19254034.0
496.0489250000001,C20H16O15,43593144.0
496.06418,C24H16O12,34356284.0
496.08531,C21H20O14,116229056.0
496.100565,C25H20O11,24382412.0
496.121695,C22H24O13,135246688.0
496.13695,C26H24O10,14524989.0
496.15808,C23H28O12,130136624.0
496.1733350000001,C27H28O9,7943803.0
496.194465,C24H32O11,64484448.0
496.20972,C28H32O8,4642720.0
496.23085,C25H36O10,15205979.0
496.027795,C23H12O13,5053753.0
496.0489250000001,C20H16O15,7397660.0
497.059429,C23H15O12N1,9155899.0
496.06418,C24H16O12,7940886.0
496.08531,C21H20O14,25410308.0
497.0958140000001,C24H19O11N1,8038704.0
496.100565,C25H20O11,5905222.0
497.116944,C21H23O13N1,12245291.0
496.121695,C22H24O13,30184286.0
497.1321990000001,C25H23O10N1,4009674.0
497.153329,C22H27O12N1,8198190.0
496.15808,C23H28O12,31110274.0
496.194465,C24H32O11,16742974.0
498.00706,C22H10O14,9006298.0
498.02819,C19H14O16,4933348.0
498.043445,C23H14O13,43363848.0
498.064575,C20H18O15,55811628.0
498.07983,C24H18O12,50593464.0
498.10096,C21H22O14,110849520.0
498.116215,C25H22O11,31816938.0
498.137345,C22H26O13,122373896.0
498.1526,C26H26O10,19736060.0
498.17373,C23H30O12,83378400.0
498.188985,C27H30O9,12635551.0
498.210115,C24H34O11,25886650.0
498.22537,C28H34O8,5827124.0
498.2465,C25H38O10,4312547.0
498.043445,C23H14O13,9019551.0
498.064575,C20H18O15,9466180.0
499.075079,C23H17O12N1,13862589.0
498.07983,C24H18O12,11984998.0
499.096209,C20H21O14N1,6545254.0
498.10096,C21H22O14,22063874.0
499.111464,C24H21O11N1,8627406.0
498.116215,C25H22O11,8040509.0
499.132594,C21H25O13N1,8255306.0
498.137345,C22H26O13,27586030.0
498.1526,C26H26O10,5230788.0
499.168979,C22H29O12N1,4090688.0
498.17373,C23H30O12,20261338.0
498.210115,C24H34O11,7366657.0
500.02271,C22H12O14,26474608.0
500.04384,C19H16O16,8367800.0
500.059095,C23H16O13,70226160.0
500.080225,C20H20O15,58158816.0
498.07983,C24H18O12,4320677.0
500.09548,C24H20O12,61211992.0
498.10096,C21H22O14,4426875.0
500.11661,C21H24O14,84513064.0
500.1318649999999,C25H24O11,40470340.0
500.152995,C22H28O13,77884824.0
500.1682500000001,C26H28O10,29823710.0
500.18938,C23H32O12,34620876.0
500.2046350000001,C27H32O9,17874584.0
500.225765,C24H36O11,6537378.0
500.24102,C28H36O8,5767717.0
500.02271,C22H12O14,6179914.0
501.054344,C22H15O13N1,11946708.0
500.059095,C23H16O13,16189142.0
500.080225,C20H20O15,10328541.0
501.0907290000001,C23H19O12N1,15213451.0
500.09548,C24H20O12,13821639.0
