molecular weight,molecular formula,strength
720.2993250000001,C36H48O15,8617111.999999998
720.1174000000001,C31H28O20,11540737.0
720.1326550000001,C35H28O17,3694692.0
720.153785,C32H32O19,11476504.0
720.1901700000001,C33H36O18,9402003.0
720.226555,C34H40O17,10567000.0
720.26294,C35H44O16,7530560.0
722.0391500000001,C32H18O20,7277199.0
722.075535,C33H22O19,19540656.0
722.11192,C34H26O18,21826924.0
722.13305,C31H30O20,29410700.0
722.169435,C32H34O19,27289240.0
722.18469,C36H34O16,9616640.0
722.20582,C33H38O18,28845646.0
722.221075,C37H38O15,6748869.0
722.242205,C34H42O17,26156876.0
722.258327,C39H46O9S2,4515856.0
722.27859,C35H46O16,15635067.0
722.314975,C36H50O15,4484429.0
722.075535,C33H22O19,5994369.0
722.11192,C34H26O18,5681825.0
722.13305,C31H30O20,9491691.0
722.169435,C32H34O19,11046933.0
722.20582,C33H38O18,10177088.0
722.242205,C34H42O17,9130425.0
724.0548,C32H20O20,14786826.0
724.07593,C29H24O22,9182153.000000002
724.1123150000001,C30H28O21,20339378.0
724.1275700000001,C34H28O18,24687186.0
724.1487,C31H32O20,24616360.0
724.1850850000001,C32H36O19,24436414.0
724.20034,C36H36O16,14570566.0
724.22147,C33H40O18,22279728.0
724.236725,C37H40O15,10001673.0
724.2578550000001,C34H44O17,17395748.0
724.27311,C38H44O14,6255700.0
724.2942400000001,C35H48O16,7204048.0
725.056791,C25H27O20N1S2,5141745.999999999
724.1275700000001,C34H28O18,8372521.0
724.1850850000001,C32H36O19,7284901.0
724.22147,C33H40O18,9350694.999999998
724.2578550000001,C34H44O17,6943032.0
726.034065,C31H18O21,5558299.0
726.0704499999999,C32H22O20,23641546.0
726.09158,C29H26O22,7122091.0
726.106835,C33H26O19,35950163.99999999
726.127965,C30H30O21,15431873.0
726.14322,C34H30O18,28945768.0
726.16435,C31H34O20,17417608.0
726.179605,C35H34O17,20357932.0
726.200735,C32H38O19,16518941.0
726.21599,C36H38O16,14429527.0
726.23712,C33H42O18,16443011.0
726.252375,C37H42O15,11120167.0
726.2735050000001,C34H46O17,9131656.0
726.28876,C38H46O14,6752044.0
726.0704499999999,C32H22O20,6917470.0
726.106835,C33H26O19,10144376.0
726.14322,C34H30O18,8448861.999999998
726.179605,C35H34O17,6913279.0
726.200735,C32H38O19,5765666.0
726.21599,C36H38O16,6822754.0
728.049715,C31H20O21,11278458.0
728.0861,C32H24O20,32283040.0
728.1072300000001,C29H28O22,7396075.0
728.1224850000001,C33H28O19,35038864.0
728.143615,C30H32O21,11212216.0
728.15887,C34H32O18,27422536.0
728.1952550000001,C35H36O17,21653750.0
728.216385,C32H40O19,11282540.0
728.23164,C36H40O16,18590380.0
728.25277,C33H44O18,6923076.0
728.25277,C33H44O18,6923076.0
728.268025,C37H44O15,13582257.0
728.289155,C34H48O17,4648537.0
728.30441,C38H48O14,6436614.0
728.0861,C32H24O20,10916897.0
728.1224850000001,C33H28O19,11493196.0
729.153468,C25H35O20N3S1,6342133.0
728.15887,C34H32O18,9533334.0
728.1952550000001,C35H36O17,7185324.0
728.23164,C36H40O16,7151274.0
728.268025,C37H44O15,5585697.0
730.0442350000001,C34H18O19,4676010.0
730.0653649999999,C31H22O21,16474770.0
730.08062,C35H22O18,6726141.0
730.10175,C32H26O20,37054072.00000001
730.138135,C33H30O19,35594076.00000001
730.17452,C34H34O18,26704532.0
730.19565,C31H38O20,7045491.0
730.210905,C35H38O17,25067838.0
730.232035,C32H42O19,5071819.000000001
730.24729,C36H42O16,20191578.0
730.283675,C37H46O15,14301488.0
730.32006,C38H50O14,4714070.000000001
730.0653649999999,C31H22O21,5832970.0
730.10175,C32H26O20,11644293.0
730.138135,C33H30O19,11685929.0
730.17452,C34H34O18,10973488.0
730.210905,C35H38O17,8308339.0
730.24729,C36H42O16,7875126.0
730.283675,C37H46O15,4696363.0
732.04463,C30H20O22,4781664.0
732.059885,C34H20O19,8748153.0
732.081015,C31H24O21,22471410.0
732.09627,C35H24O18,9416212.0
732.1174000000001,C32H28O20,38107084.0
732.1901700000001,C34H36O18,27046578.0
732.226555,C35H40O17,26140146.0
732.26294,C36H44O16,21243138.0
732.081015,C31H24O21,7082205.0
732.1174000000001,C32H28O20,12960078.0
732.1901700000001,C34H36O18,9799616.000000002
732.226555,C35H40O17,10236459.0
732.26294,C36H44O16,7529750.0
734.040017,C34H22O15S2,7449670.0
734.075535,C34H22O19,14727000.0
734.096665,C31H26O21,26287952.0
734.11192,C35H26O18,15037274.0
734.13305,C32H30O20,33460092.0
734.148305,C36H30O17,10519436.0
734.169435,C33H34O19,28901388.0
734.20582,C34H38O18,26567032.0
734.242205,C35H42O17,26587924.0
734.27859,C36H46O16,16498101.0
734.314975,C37H50O15,7825990.0
734.096665,C31H26O21,8960707.999999998
734.13305,C32H30O20,11138255.0
734.169435,C33H34O19,10446155.0
734.20582,C34H38O18,9400219.0
734.242205,C35H42O17,10761336.0
734.27859,C36H46O16,5029750.0
736.0548,C33H20O20,13102942.0
736.07593,C30H24O22,9552196.000000002
736.091185,C34H24O19,22414284.0
736.1123150000001,C31H28O21,26067978.0
736.1275700000001,C35H28O18,19026878.0
736.1850850000001,C33H36O19,24769692.0
736.20034,C37H36O16,9247455.000000002
736.22147,C34H40O18,25879706.0
736.2578550000001,C35H44O17,22068586.0
736.2942400000001,C36H48O16,11059061.0
736.1123150000001,C31H28O21,8082584.0
737.152678,C34H31O14N3S1,8764783.999999998
736.1850850000001,C33H36O19,10292777.0
736.22147,C34H40O18,9740812.0
736.2578550000001,C35H44O17,7596996.0
738.034065,C32H18O21,6247754.0
738.0704499999999,C33H22O20,21525204.0
738.09158,C30H26O22,11985530.0
738.106835,C34H26O19,28188440.0
738.127965,C31H30O21,22419548.0
738.14322,C35H30O18,21658212.0
738.16435,C32H34O20,21953856.0
738.179605,C36H34O17,15756926.0
738.200735,C33H38O19,23545048.0
738.21599,C37H38O16,12858301.0
738.23712,C34H42O18,19887026.0
738.252375,C38H42O15,10707204.0
738.2735050000001,C35H46O17,13704746.0
738.2735050000001,C35H46O17,13704746.0
738.28876,C39H46O14,4589594.000000001
738.30989,C36H50O16,7426482.999999999
739.065048,C24H25O22N3S1,4267070.000000001
738.0704499999999,C33H22O20,7146214.0
739.134447,C29H29O20N3,7505680.999999999
738.16435,C32H34O20,7103748.0
738.200735,C33H38O19,6782926.0
738.21599,C37H38O16,6037430.0
738.21599,C37H38O16,6037430.0
738.23712,C34H42O18,7668384.0
738.2735050000001,C35H46O17,6187957.0
740.049715,C32H20O21,11317039.0
740.0861,C33H24O20,29724878.0
740.1072300000001,C30H28O22,11544206.0
740.1224850000001,C34H28O19,30710306.0
740.143615,C31H32O21,17107476.0
740.15887,C35H32O18,24382804.0
740.1800000000001,C32H36O20,16300322.0
740.1952550000001,C36H36O17,17929662.0
740.216385,C33H40O19,16674859.0
740.23164,C37H40O16,14074506.0
740.25277,C34H44O18,13319142.0
740.268025,C38H44O15,9669618.0
740.289155,C35H48O17,7387201.999999999
740.289155,C35H48O17,7387201.999999999
740.30441,C39H48O14,5893795.0
740.0861,C33H24O20,8744678.999999998
740.1224850000001,C34H28O19,10149046.0
740.216385,C33H40O19,5760876.0
740.23164,C37H40O16,5655120.0
742.0653649999999,C32H22O21,18325462.0
742.10175,C33H26O20,35166864.0
742.12288,C30H30O22,8616982.000000002
742.159265,C31H34O21,11612941.0
742.17452,C35H34O18,25930754.0
742.210905,C36H38O17,21441782.0
742.232035,C33H42O19,10715502.0
742.24729,C37H42O16,17202136.0
742.2684200000001,C34H46O18,6900314.0
742.283675,C38H46O15,10917818.0
742.32006,C39H50O14,5060813.999999999
742.10175,C33H26O20,10370399.0
743.2360130000001,C35H41O13N3S1,3705786.0
742.24729,C37H42O16,5120710.0
744.059885,C35H20O19,7137999.0
744.081015,C32H24O21,25928486.0
744.1174000000001,C33H28O20,36028076.0
744.153785,C34H32O19,30516410.0
744.174915,C31H36O21,6855731.0
744.1901700000001,C35H36O18,26694194.0
744.2112999999999,C32H40O20,6762648.0
744.226555,C36H40O17,21937670.0
744.26294,C37H44O16,17381854.0
744.2993250000001,C38H48O15,10769095.0
744.081015,C32H24O21,8336906.0
744.1174000000001,C33H28O20,13429707.0
744.153785,C34H32O19,10335701.0
744.1901700000001,C35H36O18,7903518.000000001
744.226555,C36H40O17,7383680.0
744.26294,C37H44O16,6613006.0
746.0391500000001,C34H18O20,4945261.999999999
746.0602799999999,C31H22O22,10461205.0
746.075535,C35H22O19,10811267.0
746.096665,C32H26O21,29242348.0
746.11192,C36H26O18,10606697.0
746.13305,C33H30O20,34617548.0
746.169435,C34H34O19,29542774.0
746.20582,C35H38O18,27018668.0
746.242205,C36H42O17,25185532.0
746.27859,C37H46O16,17895376.0
746.314975,C38H50O15,9247279.0
746.096665,C32H26O21,10435351.0
746.13305,C33H30O20,11860178.0
746.169435,C34H34O19,9667388.000000002
746.20582,C35H38O18,9777610.0
746.242205,C36H42O17,8916908.0
748.0548,C34H20O20,10712140.0
748.07593,C31H24O22,13681771.0
748.091185,C35H24O19,14422248.0
748.1123150000001,C32H28O21,27943046.0
748.1275700000001,C36H28O18,13303848.0
748.1487,C33H32O20,30560458.0
748.1850850000001,C34H36O19,27611280.0
748.22147,C35H40O18,26625586.0
748.2578550000001,C36H44O17,23296300.0
748.2942400000001,C37H48O16,14652419.0
748.330625,C38H52O15,5272510.0
748.1123150000001,C32H28O21,8821450.0
748.1487,C33H32O20,10387997.0
748.1850850000001,C34H36O19,9008033.0
748.22147,C35H40O18,9514339.0
748.2578550000001,C36H44O17,9494511.0
750.0704499999999,C34H22O20,18389072.0
750.09158,C31H26O22,14896736.0
750.106835,C35H26O19,20416414.0
750.14322,C36H30O18,15617475.0
750.16435,C33H34O20,25600876.0
750.200735,C34H38O19,24049072.0
750.23712,C35H42O18,25658680.0
750.2735050000001,C36H46O17,18471668.0
750.30989,C37H50O16,7757200.0
750.0704499999999,C34H22O20,4936852.0
750.200735,C34H38O19,9319486.0
750.23712,C35H42O18,8432722.0
750.2735050000001,C36H46O17,6299230.0
752.049715,C33H20O21,8720557.0
752.070845,C30H24O23,4444220.0
752.0861,C34H24O20,25004642.0
752.1072300000001,C31H28O22,17291432.0
752.1224850000001,C35H28O19,24768974.0
752.143615,C32H32O21,21835134.0
752.15887,C36H32O18,18120580.0
752.1800000000001,C33H36O20,22477304.0
752.1952550000001,C37H36O17,12771240.0
752.216385,C34H40O19,22146436.0
752.23164,C38H40O16,10661616.0
752.25277,C35H44O18,19624510.0
752.268025,C39H44O15,7474465.0
752.289155,C36H48O17,10546924.0
752.0861,C34H24O20,9245357.0
752.1224850000001,C35H28O19,9033707.0
752.216385,C34H40O19,7767020.0
752.23164,C38H40O16,3892865.0
752.25277,C35H44O18,6950738.0
754.0653649999999,C33H22O21,17258784.0
754.10175,C34H26O20,29670400.0
754.12288,C31H30O22,13242830.0
754.159265,C32H34O21,15622210.0
754.17452,C36H34O18,19923884.0
754.19565,C33H38O20,17567978.0
754.210905,C37H38O17,16966632.0
754.232035,C34H42O19,16640156.0
754.24729,C38H42O16,13157602.0
754.2684200000001,C35H46O18,11428058.0
754.283675,C39H46O15,9521161.000000002
754.304805,C36H50O17,4958746.0
754.0653649999999,C33H22O21,5032666.0
754.10175,C34H26O20,9640769.0
754.210905,C37H38O17,6407541.0
754.24729,C38H42O16,5212399.0
754.2684200000001,C35H46O18,4004259.0
754.283675,C39H46O15,4033604.0
754.283675,C39H46O15,4033604.0
756.081015,C33H24O21,24745146.0
756.1174000000001,C34H28O20,34366436.00000001
756.13853,C31H32O22,9204413.0
756.153785,C35H32O19,27478642.0
756.174915,C32H36O21,10085022.0
756.1901700000001,C36H36O18,21187690.0
756.2112999999999,C33H40O20,10826946.0
756.226555,C37H40O17,17209418.0
756.247685,C34H44O19,9146305.999999998
756.26294,C38H44O16,14421802.0
756.28407,C35H48O18,4424739.0
756.081015,C33H24O21,7643724.000000001
756.1174000000001,C34H28O20,10274378.0
756.1901700000001,C36H36O18,7461640.0
756.226555,C37H40O17,6523011.0
756.26294,C38H44O16,7085680.0
756.26294,C38H44O16,7085680.0
758.0602799999999,C32H22O22,9565344.0
758.075535,C36H22O19,5154370.0
758.096665,C33H26O21,29931516.0
758.1152910000001,C34H30O18S1,5772698.0
758.13305,C34H30O20,33579216.0
758.15418,C31H34O22,7544647.0
758.169435,C35H34O19,27414110.0
758.20582,C36H38O18,24033194.0
758.22695,C33H42O20,7223714.0
758.242205,C37H42O17,21451674.0
758.2633350000001,C34H46O19,3834998.0
758.27859,C38H46O16,14754168.0
758.314975,C39H50O15,7654333.0
758.096665,C33H26O21,11599097.0
758.13305,C34H30O20,11248674.0
758.242205,C37H42O17,8211727.000000001
758.27859,C38H46O16,5841642.0
760.0548,C35H20O20,6424423.0
760.07593,C32H24O22,15059060.0
760.091185,C36H24O19,11136003.0
760.1123150000001,C33H28O21,30386798.0
760.126919,C29H32O20N2S1,8351366.0
760.1487,C34H32O20,29509236.0
760.22147,C36H40O18,24845286.0
760.2578550000001,C37H44O17,20359028.0
760.2942400000001,C38H48O16,13606992.0
760.3306249999999,C39H52O15,6101904.0
760.1123150000001,C33H28O21,9784161.0
760.1487,C34H32O20,9962171.000000002
761.1875449999999,C28H35O20N5,9334032.0
760.22147,C36H40O18,9001924.000000002
760.2578550000001,C37H44O17,7795022.999999999
760.2942400000001,C38H48O16,4859030.0
762.0704499999999,C35H22O20,12508178.0
762.09158,C32H26O22,18966048.0
762.106835,C36H26O19,15339737.0
762.127965,C33H30O21,30222914.0
762.179605,C38H34O17,7148610.0
762.200735,C35H38O19,26337056.0
762.23712,C36H42O18,24712416.0
762.2735050000001,C37H46O17,18474948.0
762.30989,C38H50O16,11097203.0
762.0704499999999,C35H22O20,4699305.0
762.09158,C32H26O22,8086585.0
762.127965,C33H30O21,10354258.0
762.200735,C35H38O19,9103156.0
762.23712,C36H42O18,9332590.0
762.2735050000001,C37H46O17,8411437.999999998
762.30989,C38H50O16,4282711.999999999
764.049715,C34H20O21,8312117.0
764.070845,C31H24O23,6959575.0
764.0861,C35H24O20,18773948.0
764.1072300000001,C32H28O22,19128078.0
764.1224850000001,C36H28O19,19102760.0
764.143615,C33H32O21,25006926.0
764.15887,C37H32O18,12911617.0
764.1800000000001,C34H36O20,24287604.0
764.216385,C35H40O19,23445820.0
764.25277,C36H44O18,22690802.0
764.289155,C37H48O17,14979635.0
764.289155,C37H48O17,14979635.0
764.32554,C38H52O16,4654073.0
764.049715,C34H20O21,3744658.0
764.0861,C35H24O20,5668510.0
764.143615,C33H32O21,7534679.0
764.216385,C35H40O19,10088050.0
764.25277,C36H44O18,8760372.0
764.289155,C37H48O17,5665673.0
766.0653649999999,C34H22O21,14453930.0
766.087362,C32H30O18S2,7059913.0
766.10175,C35H26O20,25455774.0
766.12288,C32H30O22,18863026.0
766.138135,C36H30O19,21484204.0
766.159265,C33H34O21,21644868.0
766.19565,C34H38O20,20392166.0
766.232035,C35H42O19,22815572.0
766.24729,C39H42O16,10022198.0
766.2684200000001,C36H46O18,18011104.0
766.283675,C40H46O15,6438521.0
766.304805,C37H50O17,8376300.0
766.0653649999999,C34H22O21,4508296.0
766.10175,C35H26O20,7837700.000000001
767.1765110000001,C30H41O18N1S2,5328063.0
766.19565,C34H38O20,7531441.0
766.2684200000001,C36H46O18,8231481.0
768.081015,C34H24O21,20667490.0
768.1021450000001,C31H28O23,7337558.0
768.1174000000001,C35H28O20,27506376.0
768.13853,C32H32O22,14139999.0
768.153785,C36H32O19,21250206.0
768.174915,C33H36O21,15093924.0
768.1901700000001,C37H36O18,16921784.0
768.2112999999999,C34H40O20,15208918.0
768.226555,C38H40O17,12646855.0
768.247685,C35H44O19,15842900.0
768.26294,C39H44O16,10128144.0
768.28407,C36H48O18,9142965.0
768.081015,C34H24O21,6417838.0
769.119391,C28H35O20N1S2,10730172.0
769.1557760000001,C29H39O19N1S2,7425022.999999999
768.2112999999999,C34H40O20,5667450.0
769.228546,C31H47O17N1S2,7154074.0
768.247685,C35H44O19,5841583.0
768.26294,C39H44O16,5211807.000000001
770.0602799999999,C33H22O22,10989010.0
770.096665,C34H26O21,27648010.0
770.1177950000001,C31H30O23,7238752.0
770.13305,C35H30O20,29412272.0
770.15418,C32H34O22,12052435.0
770.190565,C33H38O21,9445662.999999998
770.20582,C37H38O18,20560656.0
770.22695,C34H42O20,11007178.0
770.242205,C38H42O17,15605633.0
770.2633350000001,C35H46O19,7786759.0
770.27859,C39H46O16,12729473.0
770.314975,C40H50O15,8460143.0
770.096665,C34H26O21,9223359.0
770.20582,C37H38O18,8095794.0
770.242205,C38H42O17,7431936.0
770.314975,C40H50O15,4438324.0
772.07593,C33H24O22,15092422.0
772.091185,C37H24O19,6485150.0
772.1123150000001,C34H28O21,30636324.0
772.16983,C32H36O22,5924562.0
772.1850850000001,C36H36O19,22496956.0
772.2062149999999,C33H40O21,4785493.0
772.22147,C37H40O18,20980332.0
772.2578550000001,C38H44O17,17160242.0
772.29424,C39H48O16,11350163.0
772.3306249999999,C40H52O15,5949148.0
772.1123150000001,C34H28O21,11252841.0
772.2578550000001,C38H44O17,8258640.0
772.29424,C39H48O16,5346352.0
772.3306249999999,C40H52O15,3631810.0
774.055195,C32H22O23,5834244.0
774.0704499999999,C36H22O20,8094631.999999999
774.09158,C33H26O22,20481618.0
774.106835,C37H26O19,8210496.0
774.127965,C34H30O21,30479794.0
774.16435,C35H34O20,26589510.0
774.200735,C36H38O19,24617300.0
774.23712,C37H42O18,22297144.0
774.2735050000001,C38H46O17,18933088.0
774.30989,C39H50O16,12134022.0
774.127965,C34H30O21,10059332.0
774.16435,C35H34O20,9266297.0
774.200735,C36H38O19,7894399.0
774.23712,C37H42O18,7973550.0
774.2735050000001,C38H46O17,7397334.999999999
776.049715,C35H20O21,5751087.0
776.070845,C32H24O23,8116018.0
776.0861,C36H24O20,13400844.0
776.1072300000001,C33H28O22,23388496.0
776.1224850000001,C37H28O19,12637650.0
776.143615,C34H32O21,26981514.0
776.15887,C38H32O18,9487891.0
776.1800000000001,C35H36O20,24785702.0
776.1961220000001,C40H40O12S2,5566642.0
776.216385,C36H40O19,23484830.0
776.25277,C37H44O18,22005900.0
776.289155,C38H48O17,17362240.0
776.3255399999999,C39H52O16,6703158.0
776.1800000000001,C35H36O20,9907478.0
776.216385,C36H40O19,8970827.999999998
776.25277,C37H44O18,8438907.000000002
776.289155,C38H48O17,5880897.0
778.086495,C32H26O23,10275962.0
778.10175,C36H26O20,18838428.0
778.12288,C33H30O22,21235190.0
778.138135,C37H30O19,15728634.0
778.17452,C38H34O18,11239916.0
778.19565,C35H38O20,23286178.0
778.210905,C39H38O17,7693664.0
778.232035,C36H42O19,24153136.0
778.2466390000002,C32H46O18N2S1,6861418.0
778.2684200000001,C37H46O18,20087038.0
778.304805,C38H50O17,10295959.0
778.304805,C38H50O17,10295959.0
778.34119,C39H54O16,4532192.0
778.232035,C36H42O19,8337325.0
778.2684200000001,C37H46O18,7504610.0
778.304805,C38H50O17,5377413.0
780.04463,C34H20O22,5973939.0
780.081015,C35H24O21,19186942.0
780.1021450000001,C32H28O23,9862958.0
780.1174000000001,C36H28O20,23220256.0
780.13853,C33H32O22,19795876.0
780.153785,C37H32O19,17133184.0
780.1901700000001,C38H36O18,12965872.0
780.2112999999999,C35H40O20,20518016.0
780.247685,C36H44O19,19682046.0
780.26294,C40H44O16,6619680.0
780.28407,C37H48O18,13569551.0
780.299325,C41H48O15,5126303.0
780.320455,C38H52O17,7068374.0
780.081015,C35H24O21,6949538.0
781.2152780000001,C37H39O14N3S1,7907996.0
780.247685,C36H44O19,6710247.0
780.28407,C37H48O18,4684647.999999999
782.0602799999999,C34H22O22,11319989.0
782.096665,C35H26O21,24368152.0
782.1177950000001,C32H30O23,11273086.0
782.13305,C36H30O20,24348002.0
782.15418,C33H34O22,14494588.0
782.169435,C37H34O19,18658008.0
782.190565,C34H38O21,14718418.0
782.20582,C38H38O18,14891035.0
782.22695,C35H42O20,14417090.0
782.22695,C35H42O20,14417090.0
782.242205,C39H42O17,11625673.0
782.2633350000001,C36H46O19,13015775.0
782.27859,C40H46O16,9276098.999999998
782.29972,C37H50O18,6898077.0
782.314975,C41H50O15,5268356.0
783.0986559999999,C28H33O21N1S2,8590882.0
783.135041,C29H37O20N1S2,9436002.000000002
782.22695,C35H42O20,6781186.0
783.2441960000001,C32H49O17N1S2,5470773.0
782.27859,C40H46O16,4007064.0
784.07593,C34H24O22,15415340.0
784.1123150000001,C35H28O21,28561004.0
784.133445,C32H32O23,9196818.0
784.1487,C36H32O20,25732474.0
784.16983,C33H36O22,10133300.0
784.1850850000001,C37H36O19,19458030.0
784.2062149999999,C34H40O21,10157741.0
784.22147,C38H40O18,16186343.0
784.2426,C35H44O20,10593341.0
784.2578550000001,C39H44O17,14148127.0
784.278985,C36H48O19,8570049.0
784.29424,C40H48O16,11462031.0
784.3306249999999,C41H52O15,6078771.0
784.1123150000001,C35H28O21,9933173.0
784.2578550000001,C39H44O17,6944470.0
784.278985,C36H48O19,3783833.0
784.29424,C40H48O16,4393288.0
786.0560620000001,C34H26O18S2,6639125.0
786.09158,C34H26O22,22508128.0
786.127965,C35H30O21,29353840.0
786.18548,C33H38O22,6071833.0
786.200735,C37H38O19,22044324.0
786.221865,C34H42O21,6917645.0
786.23712,C38H42O18,21453682.0
786.2582500000001,C35H46O20,5084179.999999999
786.2735050000001,C39H46O17,17895372.0
786.30989,C40H50O16,10504901.0
786.2735050000001,C39H46O17,6934476.0
788.049715,C36H20O21,4098013.0
788.070845,C33H24O23,8445746.0
788.1072300000001,C34H28O22,24504896.0
788.1224850000001,C38H28O19,8604256.0
788.143615,C35H32O21,26654796.0
788.1800000000001,C36H36O20,24830258.0
788.216385,C37H40O19,23266484.0
788.25277,C38H44O18,21073440.0
788.2891549999999,C39H48O17,15984912.0
788.3255399999999,C40H52O16,8216474.999999999
788.1072300000001,C34H28O22,9018315.0
788.25277,C38H44O18,7742725.0
790.0653649999999,C36H22O21,9521924.0
790.086495,C33H26O23,12470992.0
790.10175,C37H26O20,13608634.0
790.12288,C34H30O22,25238796.0
790.138135,C38H30O19,10273873.0
790.159265,C35H34O21,25450786.0
790.19565,C36H38O20,24973948.0
790.232035,C37H42O19,23354076.0
790.2684200000001,C38H46O18,20620448.0
790.304805,C39H50O17,13767914.0
790.34119,C40H54O16,4957818.0
791.0904730000001,C35H25O17N3S1,4451935.0
791.1268580000001,C36H29O16N3S1,9305649.0
790.159265,C35H34O21,8650311.0
790.19565,C36H38O20,7693076.0
790.232035,C37H42O19,8519994.000000002
790.2684200000001,C38H46O18,8518052.0
790.304805,C39H50O17,4839206.0
792.04463,C35H20O22,6576067.0
792.081015,C36H24O21,13328595.0
792.1021450000001,C33H28O23,14030786.0
792.1174000000001,C37H28O20,16569002.0
792.13853,C34H32O22,20552488.0
792.153785,C38H32O19,11624069.0
792.174915,C35H36O21,23839640.0
792.2112999999999,C36H40O20,21613120.0
792.226555,C40H40O17,6733145.0
792.247685,C37H44O19,21088628.0
792.28407,C38H48O18,15938741.0
792.320455,C39H52O17,8947888.0
792.081015,C36H24O21,6577200.0
792.081015,C36H24O21,6577200.0
793.118524,C29H31O25N1,5986960.0
793.142508,C36H31O16N3S1,7686822.0
792.28407,C38H48O18,6317940.0
794.096665,C36H26O21,20322402.0
794.1177950000001,C33H30O23,13629065.0
794.13305,C37H30O20,18803448.0
794.15418,C34H34O22,19591120.0
794.169435,C38H34O19,15045275.0
794.190565,C35H38O21,19957568.0
794.20582,C39H38O18,10083029.0
794.22695,C36H42O20,18893790.0
794.242205,C40H42O17,8633416.0
794.2633350000001,C37H46O19,16884338.0
794.29972,C38H50O18,11520918.0
794.3361050000001,C39H54O17,4266205.999999999
795.1581580000001,C36H33O16N3S1,6896505.0
794.190565,C35H38O21,7503158.0
794.22695,C36H42O20,7485056.0
794.242205,C40H42O17,4977138.0
794.2633350000001,C37H46O19,7681719.999999999
794.29972,C38H50O18,5315835.0
796.0767970000002,C36H28O17S2,16244668.0
796.09706,C32H28O24,5463021.0
796.1123150000001,C36H28O21,25659616.0
796.133445,C33H32O23,12086997.0
796.1487,C37H32O20,22409204.0
796.16983,C34H36O22,13616422.0
796.1850850000001,C38H36O19,17645722.0
796.2062149999999,C35H40O21,14037066.0
796.22147,C39H40O18,13721127.0
796.2426,C36H44O20,14211549.0
796.2578550000001,C40H44O17,11452087.0
796.278985,C37H48O19,10522787.0
796.29424,C41H48O16,6930714.0
796.29424,C41H48O16,6930714.0
796.31537,C38H52O18,5429066.0
796.1123150000001,C36H28O21,8541240.0
797.150691,C30H39O20N1S2,9181224.0
796.22147,C39H40O18,5280713.0
796.2426,C36H44O20,6964947.0
798.055195,C34H22O23,7185032.0
798.09158,C35H26O22,20620232.0
798.127965,C36H30O21,28217106.0
798.149095,C33H34O23,9070639.0
798.16435,C37H34O20,23374596.0
798.200735,C38H38O19,18230436.0
798.221865,C35H42O21,10193334.0
798.23712,C39H42O18,15747776.0
798.2582500000001,C36H46O20,9190008.0
798.2582500000001,C36H46O20,9190008.0
798.2735050000001,C40H46O17,12854222.0
798.294635,C37H50O19,6731020.0
798.30989,C41H50O16,7881373.0
798.09158,C35H26O22,6417698.0
799.1663410000001,C30H41O20N1S2,8026679.0
798.200735,C38H38O19,6243539.0
798.2582500000001,C36H46O20,3945446.0
798.2735050000001,C40H46O17,4717826.0
800.070845,C34H24O23,9235190.0
800.0861,C38H24O20,5133093.0
800.1072300000001,C35H28O22,24321798.0
800.143615,C36H32O21,26531438.0
800.164745,C33H36O23,6594672.0
800.216385,C38H40O19,21565810.0
800.237515,C35H44O21,4954291.000000001
800.25277,C39H44O18,18215620.0
800.2891549999999,C40H48O17,12975721.0
800.3255399999999,C41H52O16,8487168.0
800.1072300000001,C35H28O22,9082749.0
800.216385,C38H40O19,8385216.0
800.25277,C39H44O18,7995849.0
800.3255399999999,C41H52O16,4109988.0
802.0653649999999,C37H22O21,7398730.0
802.086495,C34H26O23,15063156.0
802.10175,C38H26O20,9248505.0
802.12288,C35H30O22,26402278.0
802.159265,C36H34O21,24779512.0
802.19565,C37H38O20,22094942.0
802.232035,C38H42O19,20774466.0
802.2684200000001,C39H46O18,18809002.0
802.304805,C40H50O17,12422543.0
803.0904730000001,C36H25O17N3S1,4238047.000000001
802.12288,C35H30O22,8372648.0
804.081015,C37H24O21,12075143.0
804.1021450000001,C34H28O23,17785156.0
804.1174000000001,C38H28O20,11779809.0
804.13853,C35H32O22,23040378.0
804.174915,C36H36O21,21643492.0
804.2112999999999,C37H40O20,20914432.0
804.247685,C38H44O19,21097456.0
804.2840699999999,C39H48O18,16670547.0
804.2840699999999,C39H48O18,16670547.0
804.320455,C40H52O17,9809863.0
804.1021450000001,C34H28O23,4945766.0
804.2112999999999,C37H40O20,8488226.0
804.247685,C38H44O19,8161437.999999999
804.2840699999999,C39H48O18,7077359.0
804.320455,C40H52O17,4599696.999999999
806.082277,C34H30O19S2,6050970.0
806.1177950000001,C34H30O23,16251695.0
806.13305,C38H30O20,16490249.0
806.15418,C35H34O22,19259612.0
806.169435,C39H34O19,11117976.0
806.190565,C36H38O21,21068534.0
806.2058200000001,C40H38O18,7731296.0
806.22695,C37H42O20,19872004.0
806.22695,C37H42O20,19872004.0
806.2633350000001,C38H46O19,18281754.0
806.29972,C39H50O18,12330594.0
806.3361050000001,C40H54O17,6446004.0
806.15418,C35H34O22,6199206.0
806.190565,C36H38O21,7957133.0
806.22695,C37H42O20,7943335.0
806.2633350000001,C38H46O19,7312319.0
806.29972,C39H50O18,5481762.0
808.07593,C36H24O22,12905435.0
808.1123150000001,C37H28O21,18229808.0
